epoch,accuracy,auc,false_negatives,false_positives,loss,mean_absolute_error,mean_squared_error,precision,recall,root_mean_squared_error,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_mean_absolute_error,val_mean_squared_error,val_precision,val_recall,val_root_mean_squared_error,val_true_negatives,val_true_positives
0,0.29612353444099426,0.7628399729728699,926767.0,1210960.0,0.5162842273712158,0.14119912683963776,0.05869334191083908,0.1420770287513733,0.1778944432735443,0.24226708710193634,27218532.0,200542.0,0.8208649754524231,0.7699441313743591,46273.0,2129.0,0.5049154162406921,0.14398504793643951,0.03873976692557335,0.8205646872520447,0.17382921278476715,0.19682417809963226,1375462.0,9736.0
1,0.6616172194480896,0.8592364192008972,685880.0,1972155.0,0.37757307291030884,0.12861190736293793,0.06627998501062393,0.1828935742378235,0.3915776312351227,0.2574489712715149,26457336.0,441429.0,0.7983314990997314,0.7260131239891052,38805.0,137272.0,0.6351988315582275,0.1374090611934662,0.07720618695020676,0.11137004941701889,0.30716490745544434,0.2778601348400116,1240319.0,17204.0
2,0.824120044708252,0.88486647605896,621986.0,2516530.0,0.3418668210506439,0.12521770596504211,0.08364134281873703,0.16722288727760315,0.4482559859752655,0.2892080843448639,25912962.0,505323.0,0.8058872818946838,0.8150333762168884,38581.0,136011.0,0.5800169706344604,0.13616561889648438,0.09624622762203217,0.11358259618282318,0.3111642897129059,0.3102354109287262,1241580.0,17428.0
3,0.8666045069694519,0.8921724557876587,585980.0,2642451.0,0.3222893476486206,0.12344730645418167,0.09296438843011856,0.17002713680267334,0.4801957607269287,0.3049006164073944,25787040.0,541329.0,0.8092299103736877,0.8240553736686707,38078.0,140008.0,0.6146949529647827,0.13566184043884277,0.1127329170703888,0.11353117227554321,0.32014498114585876,0.33575716614723206,1237583.0,17931.0
4,0.8813877105712891,0.8937763571739197,566023.0,2674529.0,0.31103670597076416,0.12249404191970825,0.09719112515449524,0.1734604686498642,0.49789896607398987,0.31175491213798523,25754960.0,561286.0,0.8262444138526917,0.8535852432250977,36881.0,136056.0,0.5122711062431335,0.13275936245918274,0.11081346869468689,0.12326013296842575,0.34151655435562134,0.3328864574432373,1241535.0,19128.0
5,0.8886020183563232,0.8950392007827759,549649.0,2683587.0,0.3014310896396637,0.12160881608724594,0.09893379360437393,0.17712856829166412,0.5124238133430481,0.3145374357700348,25745900.0,577660.0,0.8441908359527588,0.865179181098938,35800.0,132570.0,0.44361329078674316,0.13078537583351135,0.10935169458389282,0.1322760283946991,0.360817015171051,0.3306833505630493,1245021.0,20209.0
6,0.8924211263656616,0.8955589532852173,539437.0,2688258.0,0.295195072889328,0.12105976790189743,0.09993491321802139,0.17944099009037018,0.5214825868606567,0.316124826669693,25741236.0,587872.0,0.8709430694580078,0.881985604763031,34043.0,128763.0,0.3676377236843109,0.12791971862316132,0.10628970712423325,0.14573174715042114,0.3921869695186615,0.3260209560394287,1248828.0,21966.0
7,0.8951250314712524,0.8960102796554565,531492.0,2690005.0,0.289716511964798,0.12061519175767899,0.10050959140062332,0.1813296675682068,0.5285303592681885,0.31703245639801025,25739484.0,595817.0,0.8862611651420593,0.8907208442687988,31888.0,127169.0,0.3205992579460144,0.12544821202754974,0.10425487160682678,0.15943552553653717,0.43066293001174927,0.32288527488708496,1250422.0,24121.0
8,0.8966824412345886,0.8962328433990479,526123.0,2693017.0,0.28682881593704224,0.1203388124704361,0.10078699886798859,0.18249815702438354,0.5332930088043213,0.31746968626976013,25736474.0,601186.0,0.8932031393051147,0.893473207950592,29569.0,127621.0,0.299408495426178,0.12293501943349838,0.10334496945142746,0.17162033915519714,0.4720669984817505,0.3214731514453888,1249970.0,26440.0
9,0.8981995582580566,0.8967097401618958,519722.0,2693281.0,0.2828221917152405,0.11999547481536865,0.10094800591468811,0.18406885862350464,0.5389711260795593,0.3177231550216675,25736208.0,607587.0,0.8981193900108337,0.8959212899208069,28474.0,127447.0,0.2845790982246399,0.12155961245298386,0.1026773527264595,0.1776657998561859,0.4916174113750458,0.320433109998703,1250144.0,27535.0
10,0.899605929851532,0.8971322178840637,514487.0,2694325.0,0.27905547618865967,0.11967571079730988,0.1010860726237297,0.18530231714248657,0.54361492395401,0.3179403245449066,25735172.0,612822.0,0.8989899754524231,0.8958789110183716,27678.0,127894.0,0.28143155574798584,0.12083610892295837,0.10256028175354004,0.18134741485118866,0.505829393863678,0.32025033235549927,1249697.0,28331.0
11,0.9007126688957214,0.8972302079200745,510671.0,2695170.0,0.2767150402069092,0.11944397538900375,0.10135705769062042,0.18619376420974731,0.546999990940094,0.31836622953414917,25734320.0,616638.0,0.9014285802841187,0.8975284695625305,26452.0,128205.0,0.27256307005882263,0.11936691403388977,0.10212964564561844,0.18735183775424957,0.5277187824249268,0.31957733631134033,1249386.0,29557.0
12,0.9014201760292053,0.8973806500434875,507104.0,2695100.0,0.2745975852012634,0.1192740723490715,0.1013721451163292,0.18707329034805298,0.5501641631126404,0.3183899223804474,25734392.0,620205.0,0.9031752347946167,0.8982996940612793,25711.0,128332.0,0.26689958572387695,0.118766650557518,0.1018352285027504,0.190997913479805,0.540948748588562,0.31911635398864746,1249259.0,30298.0
13,0.9023160934448242,0.8979811072349548,503084.0,2694450.0,0.2716652452945709,0.11903247237205505,0.10125510394573212,0.18809464573860168,0.5537301898002625,0.3182061016559601,25735042.0,624225.0,0.9038281440734863,0.8987053036689758,24678.0,129115.0,0.2658553719520569,0.11778249591588974,0.1017606258392334,0.19527442753314972,0.5593922138214111,0.31899937987327576,1248476.0,31331.0
14,0.9031686782836914,0.8982771635055542,499070.0,2695129.0,0.26935890316963196,0.11879788339138031,0.10130076110363007,0.18903684616088867,0.5572908520698547,0.3182777762413025,25734364.0,628239.0,0.9046316742897034,0.8998475074768066,24586.0,129015.0,0.26384660601615906,0.11737289279699326,0.10164908319711685,0.19585758447647095,0.5610348582267761,0.31882449984550476,1248576.0,31423.0
15,0.9035478830337524,0.8984647989273071,497188.0,2694926.0,0.2680606544017792,0.11866483837366104,0.10129377990961075,0.189507395029068,0.5589603185653687,0.3182668387889862,25734564.0,630121.0,0.9055469036102295,0.900212287902832,23944.0,129320.0,0.2602793574333191,0.1168757751584053,0.10146400332450867,0.1986863762140274,0.5724972486495972,0.31853410601615906,1248271.0,32065.0
16,0.9040924310684204,0.8988053798675537,494338.0,2694796.0,0.266111820936203,0.11848796159029007,0.10125167667865753,0.19020892679691315,0.5614884495735168,0.3182006776332855,25734692.0,632971.0,0.9062332510948181,0.8999049663543701,24016.0,129031.0,0.25814715027809143,0.11723032593727112,0.10135398060083389,0.1986846625804901,0.5712117552757263,0.31836140155792236,1248560.0,31993.0
17,0.9047664403915405,0.8992509841918945,491340.0,2694279.0,0.264067143201828,0.11831378936767578,0.10113807022571564,0.19096745550632477,0.5641478896141052,0.31802213191986084,25735212.0,635969.0,0.9063560366630554,0.9002848863601685,23642.0,129401.0,0.2579284906387329,0.11671464890241623,0.10135914385318756,0.20008283853530884,0.5778892636299133,0.3183695375919342,1248190.0,32367.0
18,0.9054203629493713,0.8994594812393188,487281.0,2694660.0,0.26217085123062134,0.11811117827892303,0.10116158425807953,0.1919303983449936,0.567748486995697,0.3180590569972992,25734828.0,640028.0,0.9072656035423279,0.9006971716880798,23290.0,129486.0,0.25602132081985474,0.11631324887275696,0.1012081578373909,0.20171387493610382,0.5841739773750305,0.31813228130340576,1248105.0,32719.0
19,0.9058247208595276,0.8995854258537292,485106.0,2694634.0,0.26100414991378784,0.11798133701086044,0.1010989397764206,0.1924585998058319,0.5696778893470764,0.31796059012413025,25734852.0,642203.0,0.9074720740318298,0.9011194109916687,23478.0,129260.0,0.256100058555603,0.1164572685956955,0.1012197881937027,0.20106804370880127,0.5808173418045044,0.3181505501270294,1248331.0,32531.0
20,0.906211256980896,0.8998960852622986,483253.0,2694280.0,0.25953060388565063,0.11787351220846176,0.10103029012680054,0.1929272562265396,0.5713216066360474,0.31785258650779724,25735210.0,644056.0,0.9077734351158142,0.9013479948043823,22983.0,129564.0,0.2536771297454834,0.11611568182706833,0.10110700130462646,0.20312441885471344,0.5896552205085754,0.3179732859134674,1248027.0,33026.0
21,0.9068659543991089,0.9002135992050171,479678.0,2694769.0,0.2579207718372345,0.11769390106201172,0.10097663104534149,0.19376227259635925,0.574492871761322,0.3177682161331177,25734724.0,647631.0,0.9085714221000671,0.9015029072761536,22877.0,129570.0,0.25284767150878906,0.11587493866682053,0.10103534907102585,0.20363609492778778,0.5915477871894836,0.3178606331348419,1248021.0,33132.0
